Canelleke,380688893890002944,3
GloomyBot,647089751714955274,8
Nipsu,294887176968077312,4
deso-InBedLeader,253313031532969994,14
OG(not real) | doot,226314314934386688,11
VenEttore,210716869286559744,2
Willie Wankers,754724309276164159,15
Karleen #pastagi-simp,757660611512369244,17
Henna,501018247882211339,13
Cal #SAYHISNAME,194916512010731520,17
Muni Sjarfí,181258216955445248,17
:b:,183707605032501248,9
Lucky Dog,725938298962444318,3
NaWasps,267270492145057803,10
bloomOrphan,693147049469804565,10
Glitter,162763613814128645,16
Winke Winke Gablel,199584782051573760,16
Innokenty👽Mantuu simp forever💙,389454049528774662,17
mh,548876299888754689,15
postZeelone,247808120754143232,15
Mag H.C. Van Der O33,419292115588087828,1
isareich,414133727749210113,15
flowerpower,184392641981579265,3
mantuu fanboy on twitter,733016305061330986,4
Ule,451285300883488781,2
C̶l̶a̶y̶,301410755037757453,17
phaippou,304731699554680832,2
Dank Memer,270904126974590976,0
PatchBot,402528814548254720,0
Nekotina,429457053791158281,0
Mudae,432610292342587392,0
Arcane,437808476106784770,0
ZeroTwo,469610550159212554,0
TacoShack,490707751832649738,0
Mimu,493716749342998541,0
EPIC RPG,555955826880413696,0
Virtual Fisher,574652751745777665,0
Soccer Guru,668075833780469772,0
Patrol Bot,763506280421392466,0
Naruto Botto,770100332998295572,0
Katheryne,774806286051049504,0
OGooseBot,825467569800347649,0
OGooseTesting,850094950704218182,0
eunseo,850691260325953546,0
SOFI,853629533855809596,0
jshinee,429272115192135680,1
Suappi,199270508645056512,1
Shinbo,141651693694746624,2
Copy,135880317578772480,4
Link #DreamOG,398992754165940224,1
mauno,424546166294970395,9
OG | Bryn,165146318954692608,14
söössi,658378397298196491,1
"Sahltun, Second Shamless OG Simp",851793328702095390,3
wip,344279899584069633,3
Izz,399551181950812160,3
Dunu 😐,98874085878042624,13
Milton/Kit,204923365205475329,11
Crash,227024730945748993,12
"SexyB, Destrian simp",460080213552922637,12
Atlantis,885154629938200597,1
"kitsne, Taiga simplord",567453871602008074,11
Mythical101,315104262281625602,1
cintulmaut,517924697120440342,9
tweeksdk,546974446154547202,3
jadum,224731913368240128,8
"The_Blackbird, Taiga simp",753448849493983263,2
jKat | niko stan,351022465901658112,3
Tomi,667105413157879848,1
F1uffst3r,359389768934752278,1
"sam, lifted trophy before rtz",332438787588227072,8
DaddyBonteng,172360818715918337,4
keiton,407701425364402186,4
Picheq,868466170943123486,1
Meawch,147349524484980736,1
nyxf,794625744969924649,1
jukkedd,300373716729200641,1
myghal,312656577045987328,3
J4MPPU,444092569094455307,1
Karleen 6,599221004967084044,4
OG | Sonder,159387892651655168,1
GLC | bm24666,750849456584392734,1
Polaire Ursus #SvenSimp,269664992553336833,1
Translation Bot,871841361375154227,0
